ID_registro,ano,mes,ID_indicador,ID_cooperativa,valor,categoria
120371,2021,3,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.1518221210668178,Micro 1
120372,2021,3,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.1477517536386591,Micro 1
120373,2021,3,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0477932492796229,Micro 1
120374,2021,4,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.150978549499084,Micro 1
120375,2021,4,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.1503629365233748,Micro 1
120376,2021,4,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0475419448512186,Micro 1
120377,2021,5,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.1528987431794237,Micro 1
120378,2021,5,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.1373388515745861,Micro 1
120379,2021,5,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0479691083711095,Micro 1
120380,2021,6,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.1534456905987623,Micro 1
120381,2021,6,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.1367867451690701,Micro 1
120382,2021,6,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0478783704159213,Micro 1
120383,2021,7,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.1528959946954569,Micro 1
120384,2021,7,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.136833480323271,Micro 1
120385,2021,7,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0471257236917636,Micro 1
120386,2021,8,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.1563391696538051,Micro 1
120387,2021,8,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.1337871669486786,Micro 1
120388,2021,8,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0500100479999851,Micro 1
120389,2021,9,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.1549529523352958,Micro 1
120390,2021,9,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.1330864015610501,Micro 1
120391,2021,9,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0496775523437899,Micro 1
120392,2021,10,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.1583568331404544,Micro 1
120393,2021,10,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.1332955875246254,Micro 1
120394,2021,10,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0497147008379924,Micro 1
120395,2021,11,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.1546070011049858,Micro 1
120396,2021,11,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.1278841449469784,Micro 1
120397,2021,11,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0489258312218161,Micro 1
120398,2021,12,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.1496696214240314,Micro 1
120399,2021,12,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.127460188062041,Micro 1
120400,2021,12,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0472572779879442,Micro 1
120401,2022,1,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.1499172010686045,Micro 1
120402,2022,1,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.1247836225219981,Micro 1
120403,2022,1,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.047434674691253,Micro 1
120404,2022,2,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.1470043539582887,Micro 1
120405,2022,2,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.1212566626585073,Micro 1
120406,2022,2,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0461128620672323,Micro 1
120407,2022,3,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.1420153084630828,Micro 1
120408,2022,3,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.1146514270625193,Micro 1
120409,2022,3,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0452720874251084,Micro 1
120410,2022,4,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.1376983134563986,Micro 1
120411,2022,4,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.1055491926147322,Micro 1
120412,2022,4,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0438625185627487,Micro 1
120413,2022,5,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.1356594818150993,Micro 1
120414,2022,5,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0970794373464648,Micro 1
120415,2022,5,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0428945405761188,Micro 1
120416,2022,6,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.1326277282438761,Micro 1
120417,2022,6,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0902486567737499,Micro 1
120418,2022,6,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0421514661917658,Micro 1
120419,2022,7,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.1269586082725753,Micro 1
120420,2022,7,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0815205321242219,Micro 1
120421,2022,7,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.040378581859258,Micro 1
120422,2022,8,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.1232202451544594,Micro 1
120423,2022,8,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0749468159066629,Micro 1
120424,2022,8,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0386111910058541,Micro 1
120425,2022,9,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.1175503383542356,Micro 1
120426,2022,9,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0725674497788568,Micro 1
120427,2022,9,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0369969936256141,Micro 1
120428,2022,10,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.112597958730201,Micro 1
120429,2022,10,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0697242299685974,Micro 1
120430,2022,10,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0351840744136486,Micro 1
120431,2022,11,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.1144924374200791,Micro 1
120432,2022,11,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0698586855960071,Micro 1
120433,2022,11,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0344701095939058,Micro 1
120434,2022,12,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.1133665606113949,Micro 1
120435,2022,12,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0752018181951865,Micro 1
120436,2022,12,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0347504641209665,Micro 1
120437,2023,1,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.1130451929393119,Micro 1
120438,2023,1,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0731286046706641,Micro 1
120439,2023,1,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0346463838491383,Micro 1
120440,2023,2,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.1104290051014664,Micro 1
120441,2023,2,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0698639456569424,Micro 1
120442,2023,2,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0337196007795244,Micro 1
120443,2023,3,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.1089119040269331,Micro 1
120444,2023,3,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0690812098752171,Micro 1
120445,2023,3,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0335470805423752,Micro 1
120446,2023,4,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.1085627573646076,Micro 1
120447,2023,4,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0696269943052825,Micro 1
120448,2023,4,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0333135747105554,Micro 1
120449,2023,5,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.1079143455974072,Micro 1
120450,2023,5,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0672215892786637,Micro 1
120451,2023,5,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0328010590731115,Micro 1
120452,2023,6,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.1067475334276988,Micro 1
120453,2023,6,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0729160216885699,Micro 1
120454,2023,6,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0323567181710798,Micro 1
120455,2023,7,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.106053811275781,Micro 1
120456,2023,7,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0710138591000014,Micro 1
120457,2023,7,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0320175280810147,Micro 1
120458,2023,8,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.1041796959690992,Micro 1
120459,2023,8,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0695119334674943,Micro 1
120460,2023,8,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0315657548218031,Micro 1
120461,2023,9,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.1035669606276545,Micro 1
120462,2023,9,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0706869552865143,Micro 1
120463,2023,9,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0311387416372462,Micro 1
120464,2023,10,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.102536601589558,Micro 1
120465,2023,10,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0757250375628031,Micro 1
120466,2023,10,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0317349676203704,Micro 1
120467,2023,11,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.1024295953248953,Micro 1
120468,2023,11,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0717884871479763,Micro 1
120469,2023,11,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.031345583704291,Micro 1
120470,2023,12,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.1015609819546299,Micro 1
120471,2023,12,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0673339202612774,Micro 1
120472,2023,12,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0339408848053848,Micro 1
120473,2024,1,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.1016159352748642,Micro 1
120474,2024,1,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0752470835953413,Micro 1
120475,2024,1,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0331751124829544,Micro 1
120476,2024,2,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.0978176564808615,Micro 1
120477,2024,2,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0597883039578062,Micro 1
120478,2024,2,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0330969246341178,Micro 1
120479,2024,3,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.0951638040958565,Micro 1
120480,2024,3,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0588282769019438,Micro 1
120481,2024,3,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0330947539348097,Micro 1
120482,2024,4,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.0949542434489466,Micro 1
120483,2024,4,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0642119621940649,Micro 1
120484,2024,4,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0327959134563904,Micro 1
120485,2024,5,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.0931291482276326,Micro 1
120486,2024,5,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0530016029506325,Micro 1
120487,2024,5,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0323104628435456,Micro 1
120488,2024,6,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.0915727485467747,Micro 1
120489,2024,6,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0664402719162658,Micro 1
120490,2024,6,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0317048442486458,Micro 1
120491,2024,7,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.0913434431558189,Micro 1
120492,2024,7,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0650556492518232,Micro 1
120493,2024,7,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0313724988258944,Micro 1
120494,2024,8,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.0925124938038555,Micro 1
120495,2024,8,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0565285236464628,Micro 1
120496,2024,8,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0316937618513799,Micro 1
120497,2024,9,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.0935576109909259,Micro 1
120498,2024,9,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0575683202594188,Micro 1
120499,2024,9,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0313638287472009,Micro 1
120500,2024,10,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.0923694254563378,Micro 1
120501,2024,10,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0713726723671525,Micro 1
120502,2024,10,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0306648033234897,Micro 1
120503,2024,11,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.0910647437352426,Micro 1
120504,2024,11,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0702714035791283,Micro 1
120505,2024,11,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.030152274985004,Micro 1
120506,2024,12,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.0842087225298155,Micro 1
120507,2024,12,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.065660238920273,Micro 1
120508,2024,12,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0336174321872063,Micro 1
120509,2025,1,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.0834405884937882,Micro 1
120510,2025,1,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0738594383783148,Micro 1
120511,2025,1,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0330667714438692,Micro 1
120512,2025,2,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.0825253324156767,Micro 1
120513,2025,2,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0473768241869159,Micro 1
120514,2025,2,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.032258481513043,Micro 1
120515,2025,3,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.0780554879857596,Micro 1
120516,2025,3,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0559321897185543,Micro 1
120517,2025,3,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0344295941342384,Micro 1
120518,2025,4,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.0784940477226521,Micro 1
120519,2025,4,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0526077852664706,Micro 1
120520,2025,4,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.034249259527595,Micro 1
120521,2025,5,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.0764460152380889,Micro 1
120522,2025,5,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0456764280231787,Micro 1
120523,2025,5,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.033711625570457,Micro 1
120524,2025,6,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.0764711129040609,Micro 1
120525,2025,6,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0515589151600004,Micro 1
120526,2025,6,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0333621614805151,Micro 1
120527,2025,7,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.0758290511309731,Micro 1
120528,2025,7,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0411313073649853,Micro 1
120529,2025,7,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0322680435073969,Micro 1
120530,2025,8,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.0753935735727014,Micro 1
120531,2025,8,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0553246053395664,Micro 1
120532,2025,8,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0318864610400943,Micro 1
120533,2025,9,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.0741197186163621,Micro 1
120534,2025,9,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0524313009975062,Micro 1
120535,2025,9,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0309461764196799,Micro 1
120536,2025,10,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.0742655587145422,Micro 1
120537,2025,10,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.052121135066421,Micro 1
120538,2025,10,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0304966397044237,Micro 1
120539,2025,11,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.0738464445438922,Micro 1
120540,2025,11,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0624491343437288,Micro 1
120541,2025,11,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0300579429142726,Micro 1
120542,2025,12,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.0739481717602683,Micro 1
120543,2025,12,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.0500579699456793,Micro 1
120544,2025,12,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.032136653361993,Micro 1
120545,2021,1,Activo Productivo,COOPERATIVA SAN ROQUE,0.5836418116193878,Micro 1
120546,2021,1,Indicador de Cobertura individual de la cartera improductiva para la cartera en Riesgo,COOPERATIVA SAN ROQUE,0.578068440148051,Micro 1
